name,email,password,prosjek,ects,godstud,ects_pgod,prosjek_pgod
Carson Seger,cseger1g@netlog.com,e2a33f1c-cfae-4784-8a23-fe6344a0f6a1,3.91,119,2,57,4
Emmalynne Retter,eretter1h@utexas.edu,de065c88-75c6-48f5-8a99-5d4ca5b2d65e,3.2,111,4,53,3
Dmitri Withrop,dwithrop1i@gov.uk,5705bb4d-087c-466a-8805-f85be27ba293,3.44,105,2,56,4
Gibby Corradeschi,gcorradeschi1j@rakuten.co.jp,5d7dd2e5-8d13-42f6-a29a-512234bffe7d,4.42,119,5,51,2
Thibaud Aitkenhead,taitkenhead1k@vkontakte.ru,2514a39e-2110-46cd-80f1-774e0498a836,2.34,116,2,54,2
Annabela Leakner,aleakner1l@yale.edu,fab2073e-a075-4c6a-89c0-65fb86154358,3.47,109,3,45,3
Sheffy Verdon,sverdon1m@issuu.com,176aa3f4-3695-4787-806c-797600cc7c9b,2.32,120,4,59,3
Jessey Millhouse,jmillhouse1n@weibo.com,7f39e54b-0487-46e9-a5c7-e9bd42451a51,2.95,111,5,56,4
Halley Wilcocks,hwilcocks1o@bbc.co.uk,0d792102-50a8-49b1-b3d5-d23ebe6ad569,4.72,110,3,47,2
Erek Luttger,eluttger1p@mail.ru,b2df9f71-3c56-4719-8cea-3dde53d6d58b,3.46,114,5,50,2
Solomon MacCafferty,smaccafferty1q@lycos.com,5ffc46a2-140d-4534-9404-dc3490bc0811,2.14,112,3,53,5
Jeniffer Hosburn,jhosburn1r@nsw.gov.au,389d743e-af71-4a46-97f1-2972f0ea1560,3.91,112,5,49,2
Suzann Ballintyne,sballintyne1s@bing.com,00087907-6c32-441a-bbad-0e7c6c264e38,4.46,119,5,56,5
Willie Powdrell,wpowdrell1t@cbc.ca,9e7866a1-cdd5-4715-9736-880ea979953f,3.97,120,4,57,3
Emmi Monnoyer,emonnoyer1u@fastcompany.com,943ad587-6938-4b7c-a431-0f0e08ab2a99,2.83,110,5,56,3
Virginie Klasen,vklasen1v@delicious.com,a67d93a8-a0b4-4995-aa13-9f5102b189b6,3.48,110,2,55,5
Alfons Linnane,alinnane1w@yandex.ru,a0b4cd04-9ece-49c9-958d-0c7c7d30bcca,3.3,108,2,50,5
Gus Wetherill,gwetherill1x@plala.or.jp,761400b5-11e5-438c-9057-4ebd203e8dc5,2.08,110,4,57,5
Joline Desorts,jdesorts1y@vk.com,6aef4eca-ac3a-4207-bd2c-c1a95cb408b5,2.91,110,5,58,2
Port Castana,pcastana1z@hubpages.com,4c963418-2345-4c7c-8d03-b7d6f261d7f8,2.69,113,3,53,3
Bianca Beams,bbeams20@icio.us,b6ebfc58-c3b2-44ab-b4c2-dcb3ca14154e,4.18,115,3,48,3
Yalonda Pounds,ypounds21@photobucket.com,d5a5a27c-ea3c-4325-beec-1cd7c989d4f2,4.62,116,3,46,5
Somerset Wanjek,swanjek22@bizjournals.com,ed62120d-dae3-4d76-86c1-53ae5a9e5950,3.04,120,3,60,4
Ignazio Pile,ipile23@chronoengine.com,65bebced-e69b-494f-b7e3-a118b2f6b045,3.67,106,4,45,2
Dael Radenhurst,dradenhurst24@angelfire.com,a87fb180-a946-4962-a34e-db9d4dfb5681,2.78,120,3,50,5
Reamonn Thrussell,rthrussell25@chronoengine.com,47722246-bc2b-498a-9400-b9eb3a64b88d,4.7,109,5,60,2
Yuma Duffie,yduffie26@4shared.com,2341e91a-27ae-4285-a63e-6b37eff72586,2.54,114,3,59,5
Bonnee Spaduzza,bspaduzza27@topsy.com,e1d2aaae-91a0-48aa-8db7-d29413f7bf8c,4.59,113,4,53,5
Kimmi Brigstock,kbrigstock28@artisteer.com,1e6c3667-05fe-494a-ae6d-c24622db19f5,2.25,107,2,59,3
Beverley August,baugust29@wired.com,d94cf73a-344d-4d18-9a3f-48d647057517,4.75,106,5,45,4
Rayna McKeowon,rmckeowon2a@wisc.edu,700ea06c-7f45-4bc6-a1ae-131b5ac416cc,2.07,111,3,56,3
Dulcea Leadston,dleadston2b@kickstarter.com,a85210a1-c745-407e-bc6d-d755483a5a3c,2.77,107,2,54,4
Jude Klausewitz,jklausewitz2c@tinyurl.com,6966dfa6-0f8f-4a25-a9d2-4947684916e5,2.29,120,4,52,2
Tailor Shopcott,tshopcott2d@huffingtonpost.com,8749d3b1-b13c-4f49-8801-7f1f06b42fc5,3.36,119,3,47,4
Hunt Gerren,hgerren2e@pinterest.com,0a4cd592-7d59-48f0-a86a-6c5e3b8767c4,4.0,112,2,54,2
Jillie Bradforth,jbradforth2f@dagondesign.com,3361fe00-14e3-40b4-81dd-4995516d0d6c,4.34,108,5,50,3
Winnie Oliffe,woliffe2g@sakura.ne.jp,af7efa1d-a37c-4713-a29a-210b6c7764b5,3.6,111,4,47,3
Saundra Chippin,schippin2h@google.com.hk,9f1c99b8-212a-4953-adb1-6fc4b1d307ed,3.38,108,3,54,5
Marybelle Stairmond,mstairmond2i@purevolume.com,635e3759-ef6b-45ae-8d38-339ddfa3dd4e,2.45,108,2,56,4
Edvard Poyner,epoyner2j@squidoo.com,7cbec603-ed21-4161-8def-cae4ed3b1600,4.27,107,5,54,2
Trent Cosyns,tcosyns2k@unblog.fr,56d633a3-6559-4cd2-8a43-587b4cadf01c,2.71,114,5,51,3
Brett Flowers,bflowers2l@chicagotribune.com,f30ddb80-a1c4-4ed1-b3b9-8959dc26cf38,4.65,110,2,53,5
Meris Halbeard,mhalbeard2m@google.pl,fd50126a-12f6-451f-9635-ef797c65d469,4.22,116,3,45,4
Amory Pallatina,apallatina2n@blog.com,9fa6bd54-5942-429a-9b2e-64864864b6aa,4.58,119,3,55,2
Gillie Ferraron,gferraron2o@imageshack.us,5e221ca9-f9d9-4a35-b83e-594a0533f1ff,2.51,119,5,45,4
Sim Ninnotti,sninnotti2p@illinois.edu,1948da06-c5eb-4ad3-8439-62e01d72420a,2.11,120,5,58,5
Beaufort Rainsdon,brainsdon2q@list-manage.com,88f65738-c8fd-428c-988c-aa718f71e599,2.13,117,2,53,2
Salvidor McCamish,smccamish2r@google.ru,86c8e6ab-1ae7-4135-ad3e-7ce26415728c,3.04,107,3,60,3
